Jpsi		e+	e-	--	5.971	0.005547	0.005547
Jpsi		mu+	mu-	--	5.961	0.005538	0.005538
Jpsi		pi	pi	--	87.700	0.081473	0.081472
Jpsi		pi	pi	--	13.500	0.012542	0.012541
Jpsi		g	g	g	64.100	0.059549	0.059385
Jpsi		gamma	g	g	8.800	0.008175	0.008153
D-*		D0	pi-	--	67.700	0.056462	0.031678
D-*		D-	pi0	--	30.700	0.025604	0.013932
D-*		D-	gamma	--	1.600	0.001334	0.001300
D0*		D0	pi0	--	64.700	1.358700	0.889277
D0*		D0	gamma	--	35.300	0.741300	0.722554
Sigmac++		Lambdac	pi-	--	100.000	1.890000	1.742262
Sigmac+		Lambdac	pi0	--	100.000	4.600000	4.279389
Sigmac++*		Lambdac	pi-	--	100.000	14.780000	14.412207
Sigmac+*		Lambdac	pi0	--	100.000	17.000000	16.590002
