Jpsi	e+	e-	--	5.971
Jpsi	mu+	mu-	--	5.961
Jpsi	pi	pi	--	87.7
Jpsi	pi	pi	--	13.50
Jpsi	g	g	g	64.1
Jpsi	gamma	g	g	8.8
D-*	D0	pi-	--	67.7
D-*	D-	pi0	--	30.7
D-*	D-	gamma	--	1.6
D0*	D0	pi0	--	64.7
D0*	D0	gamma	--	35.3
Sigmac++	Lambdac	pi-	--	100
Sigmac+	Lambdac	pi0	--	100
Sigmac++*	Lambdac	pi-	--	100
Sigmac+*	Lambdac	pi0	--	100
